# theta  delta1  delta2  norm1  norm2  E_N  S  rank_eff
7.47998251e-01 -9.06347582e-04 -8.26436146e-04 9.97507469e-01 9.98347128e-01 1.18011282e+00 1.03558522e+00 4.00000000e+00
7.97864801e-01 -9.77179919e-04 -1.08093413e-03 9.98045640e-01 9.97762079e-01 1.18020236e+00 1.03562579e+00 4.00000000e+00
8.47731351e-01 -6.73897846e-04 -4.01640806e-04 9.98652204e-01 9.97288570e-01 1.17992905e+00 1.03549678e+00 4.00000000e+00
8.97597901e-01 -3.94507542e-04 1.75018744e-03 9.99210985e-01 9.96964262e-01 1.17923033e+00 1.03510230e+00 4.00000000e+00
9.47464451e-01 -1.89248296e-04 5.88671771e-03 9.99621503e-01 9.96772433e-01 1.17793492e+00 1.03416042e+00 4.00000000e+00
9.97331001e-01 -7.19225256e-05 1.27329910e-02 9.99856155e-01 9.96672694e-01 1.17566078e+00 1.03204595e+00 4.00000000e+00
1.04719755e+00 -2.09862942e-05 2.31447560e-02 9.99958027e-01 9.96626271e-01 1.17166528e+00 1.02750138e+00 4.00000000e+00
1.09706410e+00 -4.57013850e-06 3.81807862e-02 9.99990860e-01 9.96606220e-01 1.16457459e+00 1.01819753e+00 4.00000000e+00
1.14693065e+00 -7.24873347e-07 5.87049740e-02 9.99998550e-01 9.96597230e-01 1.15203509e+00 1.00020167e+00 4.00000000e+00
1.19679720e+00 -8.26405577e-08 8.53078891e-02 9.99999835e-01 9.96591883e-01 1.13029035e+00 9.67570746e-01 4.00000000e+00
1.24666375e+00 -7.42328354e-09 1.17782336e-01 9.99999985e-01 9.96587150e-01 1.09379393e+00 9.12499022e-01 4.00000000e+00
1.29653030e+00 -1.33373923e-09 1.55168731e-01 9.99999997e-01 9.96582141e-01 1.03505046e+00 8.26591744e-01 4.00000000e+00
1.34639685e+00 -9.99010319e-10 1.95707761e-01 9.99999998e-01 9.96576901e-01 9.45102323e-01 7.03685456e-01 4.00000000e+00
1.39626340e+00 -9.88756077e-10 2.35516788e-01 9.99999998e-01 9.96571840e-01 8.15197797e-01 5.43972273e-01 4.00000000e+00
1.44612995e+00 -9.90579174e-10 2.70662658e-01 9.99999998e-01 9.96567467e-01 6.39482285e-01 3.58275348e-01 3.00000000e+00
1.49599650e+00 -9.92363025e-10 2.96933166e-01 9.99999998e-01 9.96564250e-01 4.17003818e-01 1.71590348e-01 2.00000000e+00
1.54586305e+00 -9.93433891e-10 3.11075429e-01 9.99999998e-01 9.96562546e-01 1.50015089e-01 2.86678736e-02 2.00000000e+00
1.59572960e+00 -9.93433891e-10 3.11075429e-01 9.99999998e-01 9.96562546e-01 1.50015089e-01 2.86678736e-02 2.00000000e+00
1.64559615e+00 -9.92363192e-10 2.96933166e-01 9.99999998e-01 9.96564250e-01 4.17003818e-01 1.71590348e-01 2.00000000e+00
1.69546270e+00 -9.90579396e-10 2.70662658e-01 9.99999998e-01 9.96567467e-01 6.39482285e-01 3.58275348e-01 3.00000000e+00
1.74532925e+00 -9.88756077e-10 2.35516788e-01 9.99999998e-01 9.96571840e-01 8.15197797e-01 5.43972273e-01 4.00000000e+00
1.79519580e+00 -9.99009986e-10 1.95707761e-01 9.99999998e-01 9.96576901e-01 9.45102323e-01 7.03685456e-01 4.00000000e+00
1.84506235e+00 -1.33373934e-09 1.55168731e-01 9.99999997e-01 9.96582141e-01 1.03505046e+00 8.26591744e-01 4.00000000e+00
1.89492890e+00 -7.42328377e-09 1.17782336e-01 9.99999985e-01 9.96587150e-01 1.09379393e+00 9.12499022e-01 4.00000000e+00
1.94479545e+00 -8.26405576e-08 8.53078891e-02 9.99999835e-01 9.96591883e-01 1.13029035e+00 9.67570746e-01 4.00000000e+00
1.99466200e+00 -7.24873347e-07 5.87049740e-02 9.99998550e-01 9.96597230e-01 1.15203509e+00 1.00020167e+00 4.00000000e+00
2.04452855e+00 -4.57013850e-06 3.81807862e-02 9.99990860e-01 9.96606220e-01 1.16457459e+00 1.01819753e+00 4.00000000e+00
2.09439510e+00 -2.09862942e-05 2.31447560e-02 9.99958027e-01 9.96626271e-01 1.17166528e+00 1.02750138e+00 4.00000000e+00
2.14426165e+00 -7.19225256e-05 1.27329910e-02 9.99856155e-01 9.96672694e-01 1.17566078e+00 1.03204595e+00 4.00000000e+00
2.19412820e+00 -1.89248296e-04 5.88671771e-03 9.99621503e-01 9.96772433e-01 1.17793492e+00 1.03416042e+00 4.00000000e+00
2.24399475e+00 -3.94507542e-04 1.75018744e-03 9.99210985e-01 9.96964262e-01 1.17923033e+00 1.03510230e+00 4.00000000e+00
2.29386130e+00 -6.73897846e-04 -4.01640806e-04 9.98652204e-01 9.97288570e-01 1.17992905e+00 1.03549678e+00 4.00000000e+00
2.34372785e+00 -9.77179919e-04 -1.08093413e-03 9.98045640e-01 9.97762079e-01 1.18020236e+00 1.03562579e+00 4.00000000e+00
2.39359440e+00 -9.06347582e-04 -8.26436146e-04 9.97507469e-01 9.98347128e-01 1.18011282e+00 1.03558522e+00 4.00000000e+00
2.44346095e+00 4.66768827e-04 -5.27457397e-04 9.97107868e-01 9.98945085e-01 1.17963916e+00 1.03534470e+00 4.00000000e+00
2.49332750e+00 3.53010903e-03 -2.80731567e-04 9.96854126e-01 9.99438537e-01 1.17867486e+00 1.03472815e+00 4.00000000e+00
2.54319405e+00 8.92382650e-03 -1.20356702e-04 9.96713703e-01 9.99759287e-01 1.17695452e+00 1.03330910e+00 4.00000000e+00
2.59306060e+00 1.74285716e-02 -4.02298829e-05 9.96644809e-01 9.99919540e-01 1.17394579e+00 1.03019179e+00 4.00000000e+00
2.64292715e+00 3.00136124e-02 -1.01748605e-05 9.96614139e-01 9.99979650e-01 1.16862617e+00 1.02364639e+00 4.00000000e+00
2.69279370e+00 4.77355491e-02 -1.89611994e-06 9.96600944e-01 9.99996208e-01 1.15918274e+00 1.01060811e+00 4.00000000e+00
2.74266025e+00 7.12102908e-02 -2.54964626e-07 9.96594360e-01 9.99999490e-01 1.14261321e+00 9.86167796e-01 4.00000000e+00
2.79252680e+00 1.00859024e-01 -2.49887471e-08 9.96589527e-01 9.99999950e-01 1.11430941e+00 9.43375925e-01 4.00000000e+00
2.84239335e+00 1.35860544e-01 -2.55718957e-09 9.96584690e-01 9.99999995e-01 1.06774134e+00 8.73881272e-01 4.00000000e+00
2.89225990e+00 1.75302348e-01 -1.05552445e-09 9.96579529e-01 9.99999998e-01 9.94557291e-01 7.69953502e-01 4.00000000e+00
2.94212645e+00 2.15930010e-01 -9.89422932e-10 9.96574317e-01 9.99999998e-01 8.85613385e-01 6.28047161e-01 4.00000000e+00
2.99199300e+00 2.53964838e-01 -9.89578197e-10 9.96569536e-01 9.99999998e-01 7.33243268e-01 4.53181086e-01 4.00000000e+00
3.04185955e+00 2.85142865e-01 -9.91531968e-10 9.96565688e-01 9.99999998e-01 5.33968014e-01 2.62838292e-01 3.00000000e+00
3.09172610e+00 3.05666250e-01 -9.93015670e-10 9.96563193e-01 9.99999998e-01 2.88951788e-01 9.07098268e-02 2.00000000e+00
3.14159265e+00 3.12898960e-01 -9.93578109e-10 9.96562329e-01 9.99999998e-01 -6.40685301e-16 4.80513976e-16 1.00000000e+00
